1568399.590973,107.788994,-436.998566,%f
1569399.711761,107.778549,-435.911438,%f
1570399.847137,107.760956,-434.270660,%f
1571399.878571,107.755363,-433.723145,%f
1572399.946930,107.727608,-431.524139,%f
1574399.947510,107.720619,-430.972778,%f
1575399.941101,107.713890,-430.420776,%f
1575399.927826,107.707443,-429.868164,%f
1576399.907135,107.701393,-429.315491,%f
1577399.801758,107.685333,-427.649139,%f
1578399.752136,107.680740,-427.095367,%f
1578399.694946,107.676666,-426.539612,%f
1580399.482208,107.666389,-424.875336,%f
1581399.397430,107.663261,-424.321014,%f
1581399.305908,107.660141,-423.766541,%f
1582399.207947,107.656952,-423.212128,%f
1583399.103394,107.653671,-422.658417,%f
1584398.749268,107.642967,-420.996246,%f
1585398.618774,107.638939,-420.444916,%f
1585398.481964,107.634445,-419.894409,%f
1586398.338776,107.629616,-419.344696,%f
1587398.033020,107.619041,-418.245026,%f
1588397.702362,107.607239,-417.150421,%f
1589397.527161,107.600952,-416.602997,%f
1591396.768066,107.572136,-414.428436,%f
1592396.562531,107.563751,-413.885284,%f
1592396.351685,107.555130,-413.346008,%f
1594395.681580,107.528488,-411.737213,%f
1594395.443909,107.519241,-411.199371,%f
1595395.201996,107.509949,-410.667847,%f
1595394.953766,107.500633,-410.137787,%f
1598393.894958,107.466446,-408.027069,%f
1598393.615051,107.458427,-407.503662,%f
1600392.438293,107.425667,-405.418915,%f
1601391.815765,107.408615,-404.382568,%f
1602391.492828,107.399467,-403.859772,%f
1604389.469177,107.341362,-400.786011,%f
1606389.113800,107.331108,-400.276886,%f
1607388.385925,107.309547,-399.257111,%f
1608388.015320,107.298920,-398.751251,%f
1609387.259186,107.278000,-397.743134,%f
1610386.873901,107.267014,-397.240051,%f
1611384.877167,107.205429,-394.737885,%f
1613384.463928,107.192352,-394.240936,%f
1615383.193756,107.150375,-392.752838,%f
1617382.325165,107.122032,-391.771912,%f
1617381.882935,107.107887,-391.283112,%f
1619380.983795,107.079788,-390.309509,%f
1619380.525391,107.065819,-389.823120,%f
1621379.593201,107.038414,-388.856171,%f
1621379.120270,107.025185,-388.377655,%f
1623378.156586,107.000160,-387.425446,%f
1625376.674896,106.964127,-386.013519,%f
1625376.170166,106.952408,-385.545807,%f
1627375.141388,106.929665,-384.613037,%f
1628374.619873,106.918747,-384.150604,%f
1629373.562714,106.897476,-383.235321,%f
1630373.028687,106.888123,-382.785706,%f
1630372.490601,106.879753,-382.340637,%f
1631371.948883,106.871964,-381.899597,%f
1632371.402313,106.864189,-381.460480,%f
1633369.734894,106.839836,-380.157806,%f
1635369.170654,106.832184,-379.729279,%f
1635368.599762,106.824997,-379.301208,%f
1638366.857880,106.807076,-378.028046,%f
1638366.265625,106.802544,-377.606934,%f
1639365.668884,106.798477,-377.188263,%f
1640364.459747,106.791878,-376.356995,%f
1642362.606323,106.785393,-375.121552,%f
1643361.976837,106.782944,-374.710571,%f
1644361.347137,106.779541,-374.303131,%f
1647358.779266,106.769997,-372.683075,%f
1648358.125977,106.769531,-372.279938,%f
1649356.807465,106.770790,-371.473663,%f
1652354.802551,106.774612,-370.258331,%f
1653354.129639,106.774750,-369.851929,%f
1654352.773285,106.772766,-369.034027,%f
1656351.407196,106.768326,-368.210541,%f
1657350.717743,106.765472,-367.794495,%f
1657350.028687,106.762581,-367.377991,%f
1658349.337097,106.759941,-366.958954,%f
1659348.643555,106.757706,-366.537445,%f
1661346.550507,106.753601,-365.253601,%f
1662345.850769,106.752541,-364.819336,%f
1663340.192413,106.738655,-361.230316,%f
1671338.759857,106.731949,-360.309509,%f
1671338.040070,106.727180,-359.846100,%f
1672337.313324,106.721901,-359.377777,%f
1673336.590057,106.716331,-358.911407,%f
1674335.864594,106.710228,-358.443390,%f
1677332.958405,106.684288,-356.565674,%f
1678332.233185,106.677483,-356.095520,%f
1680330.778015,106.658691,-355.149048,%f
1681330.044983,106.646782,-354.670166,%f
1682329.312469,106.633553,-354.189728,%f
1683328.577332,106.619278,-353.705109,%f
1684327.841736,106.604477,-353.217133,%f
1684324.154022,106.528214,-350.710236,%f
1689323.416840,106.511711,-350.195160,%f
1691321.201355,106.457664,-348.616089,%f
1693319.729523,106.419365,-347.541809,%f
1694315.302460,106.294342,-344.218262,%f
1700314.560791,106.271957,-343.652374,%f
1702313.076447,106.226158,-342.514893,%f
1703312.331818,106.202789,-341.941895,%f
1705310.833649,106.155357,-340.783936,%f
1706310.086029,106.131287,-340.203308,%f
1708308.588043,106.082497,-339.033020,%f
1711306.333893,106.015518,-337.249573,%f
1712305.583160,105.994995,-336.648407,%f
1713304.828430,105.974968,-336.040375,%f
1713304.077484,105.955727,-335.431915,%f
1714301.070312,105.881554,-332.964844,%f
1718300.317169,105.864281,-332.340179,%f
1720298.808868,105.832649,-331.082153,%f
1722296.539429,105.791420,-329.173615,%f
1724295.779633,105.778458,-328.530762,%f
1725291.979645,105.720268,-325.280823,%f
1730291.219574,105.708885,-324.622284,%f
1731290.458771,105.697281,-323.959534,%f
1732288.180847,105.661179,-321.950287,%f
1735287.428833,105.649170,-321.277283,%f
1736286.679260,105.637070,-320.601074,%f
1737285.931152,105.624573,-319.920746,%f
1740283.690399,105.583801,-317.848572,%f
1741282.946838,105.569550,-317.148651,%f
1742282.201691,105.555176,-316.440552,%f
1743281.461792,105.540947,-315.730713,%f
1747278.517517,105.486183,-312.846405,%f
1749277.782990,105.472641,-312.113525,%f
1750277.051117,105.459229,-311.378723,%f
1751274.854919,105.419876,-309.148407,%f
1754274.125763,105.407104,-308.399780,%f
1755273.396484,105.394402,-307.646942,%f
1756272.668823,105.381721,-306.891510,%f
1759270.491028,105.343689,-304.602844,%f
1761269.041016,105.318047,-303.053284,%f
1762268.320984,105.305099,-302.275177,%f
1765265.459381,105.252350,-299.116425,%f
1768264.751068,105.238976,-298.315979,%f
1769264.044189,105.225494,-297.508759,%f
1770261.256226,105.171341,-294.234497,%f
1774260.569000,105.157387,-293.403076,%f
1775259.886047,105.143265,-292.566742,%f
1778256.521057,105.070000,-288.302399,%f
1782255.198883,105.038811,-286.566467,%f
1785253.880203,105.007072,-284.804840,%f
1787251.930740,104.959740,-282.150543,%f
1792249.995392,104.912987,-279.460999,%f
1793248.715881,104.882477,-277.653931,%f
1795248.078735,104.867470,-276.745544,%f
1798244.293243,104.783249,-271.227661,%f
1803243.668869,104.769470,-270.296844,%f
1805242.426498,104.740067,-268.425507,%f
1807240.581726,104.696678,-265.591766,%f
1810239.972900,104.683853,-264.639801,%f
1812238.765244,104.660950,-262.723297,%f
1816236.977753,104.632126,-259.809937,%f
1817236.392227,104.623344,-258.834167,%f
1819235.233810,104.605583,-256.870575,%f
1821234.660965,104.597076,-255.882309,%f
1823233.528275,104.580864,-253.892838,%f
1824232.968689,104.573723,-252.892670,%f
1828231.312119,104.561470,-249.870193,%f
1830230.219635,104.559288,-247.835892,%f
1831229.677795,104.557983,-246.817932,%f
1835228.055588,104.535484,-243.750061,%f
1838226.975098,104.507607,-241.699921,%f
1839226.435120,104.492142,-240.676544,%f
1841225.351547,104.462036,-238.630463,%f
1842224.807526,104.448036,-237.609482,%f
1845223.710938,104.421753,-235.569107,%f
1846223.159042,104.408600,-234.553574,%f
1847222.602341,104.394775,-233.538300,%f
1848222.043915,104.380173,-232.529907,%f
1852219.785904,104.314941,-228.564392,%f
1854219.216431,104.297653,-227.595764,%f
1856216.911926,104.225563,-223.812622,%f
1859216.329269,104.207024,-222.891876,%f
1860215.744034,104.188522,-221.981491,%f
1862213.370117,104.113579,-218.438126,%f
1866212.768997,104.093918,-217.577698,%f
1867212.164062,104.073486,-216.726395,%f
1869209.077484,103.969559,-212.612167,%f
1872208.441650,103.948746,-211.811081,%f
1873207.807297,103.927872,-211.026459,%f
1874205.228806,103.837891,-207.976746,%f
1878204.573669,103.814964,-207.238480,%f
1880201.910614,103.733734,-204.390076,%f
1883201.235870,103.715355,-203.705002,%f
1884200.556168,103.697495,-203.029037,%f
1886199.189407,103.662895,-201.710876,%f
1888197.804688,103.628571,-200.429077,%f
1889197.107910,103.612602,-199.804916,%f
1890196.408966,103.597458,-199.192245,%f
1891195.705322,103.582901,-198.588547,%f
1892195.000549,103.568748,-197.996536,%f
1894192.868240,103.526901,-196.278946,%f
1896192.146301,103.512344,-195.720810,%f
1897191.426819,103.497330,-195.176025,%f
1901187.773010,103.428581,-192.594193,%f
1903187.034698,103.416382,-192.108353,%f
1904184.802612,103.380905,-190.707870,%f
1907183.297333,103.358101,-189.819626,%f
1908182.542068,103.347069,-189.390457,%f
1909181.784149,103.336243,-188.970551,%f
1911180.253677,103.314880,-188.154648,%f
1913178.720474,103.292244,-187.376205,%f
1914177.950348,103.280106,-186.999222,%f
1917175.626724,103.239311,-185.915253,%f
1918174.847717,103.224709,-185.570511,%f
1919174.066193,103.210579,-185.234329,%f
1920173.281494,103.196640,-184.906128,%f
1922170.911057,103.158989,-183.974792,%f
1923170.114532,103.148102,-183.682114,%f
1924169.314667,103.138229,-183.398438,%f
1925168.512634,103.129799,-183.125122,%f
1926167.703781,103.122871,-182.860672,%f
1928166.079193,103.113533,-182.362396,%f
1929164.448822,103.108727,-181.903366,%f
1931163.628693,103.107361,-181.686981,%f
1932162.805359,103.106064,-181.478668,%f
1933160.315521,103.099838,-180.898758,%f
1936158.647781,103.093536,-180.554001,%f
1940155.292404,103.066528,-179.953705,%f
1942153.612274,103.045372,-179.699631,%f
1943152.770569,103.033524,-179.584534,%f
1944151.086075,103.008675,-179.380829,%f
1947148.550995,102.969185,-179.139053,%f
1948147.702850,102.955475,-179.074966,%f
1949145.998108,102.927597,-178.973206,%f
1950145.149307,102.913658,-178.936005,%f
1952143.448425,102.885162,-178.886520,%f
1953142.595840,102.870338,-178.873703,%f
1955140.878677,102.839355,-178.871368,%f
1955138.300308,102.791008,-178.926468,%f
1958137.437469,102.774597,-178.960617,%f
1960135.707016,102.741264,-179.052368,%f
1962133.099335,102.689957,-179.248596,%f
1963132.227600,102.672348,-179.329269,%f
1966129.597885,102.617310,-179.615692,%f
1968127.841171,102.578384,-179.840561,%f
1969126.960304,102.558113,-179.962708,%f
1970121.629204,102.430443,-180.808304,%f
1976118.924225,102.362755,-181.257004,%f
1979117.108727,102.316925,-181.543747,%f
1979116.196945,102.293739,-181.681168,%f
1981114.361748,102.246292,-181.942032,%f
1982113.439720,102.222382,-182.064301,%f
1985110.654831,102.148453,-182.395630,%f
1986109.722610,102.123192,-182.492920,%f
1988107.850517,102.072021,-182.666641,%f
1990105.023979,101.993164,-182.872467,%f
1992104.072220,101.966362,-182.925888,%f
1993103.123894,101.939552,-182.971069,%f
199499.311668,101.827637,-183.072739,%f
199798.355400,101.798370,-183.077866,%f
199996.437050,101.738899,-183.062561,%f
200193.555389,101.647087,-182.975128,%f
200392.590332,101.616142,-182.927917,%f
200491.627968,101.584717,-182.872391,%f
200590.663750,101.552597,-182.808167,%f
200787.770592,101.453629,-182.562698,%f
200986.805397,101.419548,-182.463364,%f
201181.984734,101.239532,-181.838074,%f
201581.021324,101.201981,-181.686310,%f
201779.094131,101.127373,-181.353760,%f
201977.175133,101.053886,-180.983582,%f
202176.217720,101.017570,-180.784012,%f
202275.261566,100.981552,-180.574768,%f
202374.306259,100.945709,-180.355835,%f
202473.350861,100.910088,-180.126785,%f
202671.443398,100.839760,-179.639343,%f
202769.547485,100.769440,-179.116501,%f
202968.601677,100.733757,-178.841797,%f
203463.890671,100.547493,-177.338608,%f
203562.948219,100.508003,-177.011108,%f
203858.297169,100.310928,-175.249786,%f
204157.374268,100.272102,-174.870361,%f
204256.452217,100.233330,-174.481125,%f
204452.806488,100.079552,-172.838974,%f
204851.907818,100.041420,-172.407532,%f
205248.344265,99.885910,-170.597168,%f
205347.462032,99.845818,-170.124374,%f
205446.583199,99.805527,-169.642899,%f
205545.706631,99.765106,-169.151917,%f
205742.245449,99.602867,-167.104126,%f
206041.391090,99.563148,-166.570023,%f
206337.177578,99.365990,-163.769836,%f
206636.348213,99.326355,-163.186111,%f
206933.879074,99.205101,-161.387207,%f
207031.445065,99.084061,-159.523346,%f
207330.640949,99.044067,-158.888107,%f
207529.038332,98.964088,-157.594101,%f
207626.663088,98.845528,-155.609604,%f
207925.876789,98.806511,-154.935287,%f
208421.984106,98.594513,-151.478104,%f
208521.212519,98.548790,-150.767822,%f
208719.681538,98.454887,-149.331604,%f
208818.922548,98.406860,-148.605728,%f
209017.415491,98.308754,-147.135849,%f
209116.667536,98.258385,-146.391998,%f
209414.444015,98.101822,-144.121216,%f
209712.982139,97.994568,-142.576752,%f
209812.258502,97.940285,-141.796494,%f
210010.111707,97.775185,-139.417435,%f
21038.700856,97.661987,-137.800812,%f
21048.003200,97.604416,-136.985321,%f
21066.620583,97.487701,-135.336960,%f
21094.579204,97.309486,-132.823242,%f
21103.904333,97.249107,-131.970932,%f
21132.571807,97.127686,-130.257828,%f
2114-0.056158,96.880020,-126.765602,%f
2118-0.703382,96.817421,-125.883308,%f
2120-1.988749,96.691566,-124.105797,%f
2123-3.898033,96.500252,-121.404282,%f
2125-4.527789,96.436615,-120.496925,%f
2126-5.154673,96.373375,-119.585495,%f
2127-5.778677,96.310448,-118.670036,%f
2129-7.636024,96.122543,-115.895813,%f
2131-8.248348,96.060165,-114.964592,%f
2133-10.673445,95.808731,-111.192116,%f
2137-11.270594,95.746582,-110.241463,%f
2138-11.864567,95.685562,-109.286903,%f
2139-14.789157,95.390244,-104.451767,%f
2145-15.364237,95.331902,-103.474983,%f
2147-17.645014,95.102226,-99.537018,%f
2150-18.212776,95.048203,-98.544914,%f
2152-18.779932,94.995522,-97.550751,%f
2154-19.915453,94.892700,-95.553864,%f
2156-21.051229,94.791527,-93.551422,%f
2157-21.618906,94.741386,-92.549614,%f
2158-22.187210,94.691216,-91.546333,%f
2161-24.474072,94.498863,-87.512360,%f
2165-25.623793,94.408905,-85.493202,%f
2166-26.201714,94.364365,-84.482872,%f
2168-29.139322,94.140396,-79.430557,%f
2173-29.738516,94.097198,-78.422981,%f
2175-32.785313,93.895531,-73.416008,%f
2180-33.400936,93.856201,-72.422050,%f
2182-34.013687,93.816818,-71.436440,%f
2185-36.439747,93.664597,-67.557503,%f
2187-37.040627,93.629692,-66.599915,%f
2191-39.933865,93.469444,-61.994671,%f
2194-40.496117,93.438187,-61.100147,%f
2195-41.052689,93.407318,-60.214729,%f
2197-42.150295,93.348747,-58.468906,%f
2199-43.223965,93.294273,-56.761471,%f
2200-43.752544,93.268173,-55.921013,%f
2201-44.276230,93.242661,-55.088390,%f
2204-45.815678,93.168427,-52.642544,%f
2205-46.317543,93.144295,-51.846539,%f
2205-46.814968,93.120621,-51.058746,%f
2206-47.309082,93.097412,-50.277813,%f
2208-48.279568,93.052727,-48.750759,%f
2209-48.761482,93.030830,-47.997551,%f
2211-49.715424,92.987579,-46.519470,%f
2212-50.189964,92.966263,-45.792912,%f
2216-52.552055,92.862038,-42.273808,%f
2217-53.018360,92.842857,-41.595367,%f
2218-53.942757,92.805664,-40.260551,%f
2219-55.302898,92.752136,-38.314602,%f
2221-55.751114,92.734276,-37.677124,%f
2223-56.638760,92.698219,-36.417503,%f
2224-57.074501,92.681305,-35.799892,%f
2225-57.931000,92.650139,-34.586597,%f
2226-58.351612,92.635506,-33.991234,%f
2228-59.588139,92.594002,-32.246948,%f
2230-60.401604,92.567078,-31.107944,%f
2230-60.803017,92.553596,-30.549225,%f
2232-61.594341,92.528114,-29.455467,%f
2232-62.772575,92.492920,-27.858021,%f
2234-63.169575,92.481201,-27.329174,%f
2236-64.334167,92.447899,-25.814566,%f
2237-65.107819,92.426506,-24.839647,%f
2238-65.495384,92.415817,-24.362146,%f
2239-66.657379,92.384445,-22.973131,%f
2241-67.434029,92.363815,-22.083181,%f
2242-67.823311,92.353607,-21.648951,%f
2243-68.603859,92.333969,-20.803234,%f
2243-68.994652,92.324196,-20.391386,%f
2244-70.170166,92.294807,-19.200787,%f
2245-70.562889,92.284966,-18.818941,%f
2247-71.348381,92.265289,-18.078245,%f
2248-72.529182,92.236282,-17.024763,%f
2249-72.923103,92.226570,-16.688698,%f
2249-73.711540,92.206726,-16.038790,%f
2251-74.902496,92.178139,-15.119274,%f
2252-75.301369,92.169243,-14.827906,%f
2254-77.319656,92.123993,-13.470011,%f
2255-79.774025,92.068336,-12.062637,%f
2257-80.185783,92.058975,-11.851212,%f
2257-81.837593,92.021027,-11.070738,%f
2259-82.253815,92.011642,-10.891315,%f
2259-82.668205,92.002441,-10.719563,%f
2260-83.498260,91.983856,-10.395185,%f
2261-84.747292,91.955620,-9.956159,%f
2262-85.163986,91.946213,-9.822695,%f
2262-87.675316,91.893631,-9.157746,%f
2264-88.093338,91.885170,-9.069358,%f
2265-90.180672,91.840576,-8.717204,%f
2267-90.599854,91.832062,-8.665443,%f
2268-92.666122,91.791794,-8.501350,%f
2269-93.076630,91.783005,-8.485619,%f
2271-94.300728,91.756569,-8.474264,%f
2271-95.108940,91.740166,-8.497840,%f
2272-95.510513,91.732552,-8.519013,%f
2273-97.103134,91.703728,-8.663809,%f
2275-97.495026,91.696587,-8.714431,%f
2275-97.884773,91.689629,-8.770909,%f
2276-98.273193,91.682991,-8.833632,%f
2277-99.041527,91.670837,-8.976662,%f
2277-99.801918,91.660080,-9.143767,%f
2279-100.178711,91.655197,-9.235978,%f
2279-100.553772,91.650398,-9.333729,%f
2280-101.671249,91.638275,-9.663134,%f
2282-102.041985,91.634941,-9.784443,%f
2282-102.413078,91.631897,-9.911756,%f
2284-104.256500,91.622375,-10.637952,%f
2286-104.619843,91.621971,-10.801136,%f
2287-104.980995,91.622124,-10.970527,%f
2288-105.697006,91.623283,-11.326983,%f
2289-106.052002,91.623772,-11.513343,%f
2290-106.756416,91.625481,-11.905489,%f
2291-107.102188,91.627289,-12.110076,%f
2292-107.783852,91.632431,-12.536851,%f
2293-108.784019,91.641632,-13.218898,%f
2294-109.111099,91.644951,-13.457153,%f
2295-110.071449,91.657700,-14.205916,%f
2296-110.694923,91.668159,-14.732573,%f
2297-111.002022,91.673347,-15.003143,%f
2297-111.305908,91.678429,-15.278643,%f
2297-111.606476,91.683571,-15.559168,%f
2298-112.488861,91.700874,-16.432081,%f
2299-112.776421,91.707344,-16.733402,%f
2300-113.060509,91.713951,-17.039379,%f
2300-113.341995,91.720528,-17.350515,%f
2302-114.169441,91.739189,-18.311947,%f
2302-114.438240,91.745262,-18.641024,%f
2302-114.704803,91.751488,-18.975981,%f
2303-115.225868,91.764503,-19.657425,%f
2304-115.733917,91.778168,-20.357470,%f
2305-115.983437,91.784821,-20.713547,%f
2305-116.230553,91.791229,-21.073881,%f
2306-117.187973,91.816536,-22.558094,%f
2308-117.419914,91.823074,-22.939737,%f
2308-117.648933,91.829628,-23.325567,%f
2308-117.875877,91.836250,-23.718021,%f
2309-118.533424,91.855545,-24.912008,%f
2310-118.746964,91.861832,-25.318367,%f
2311-118.956726,91.868256,-25.728580,%f
2311-119.163521,91.874878,-26.144432,%f
2312-119.955009,91.901894,-27.843260,%f
2313-120.143738,91.908463,-28.276978,%f
2314-121.036392,91.940376,-30.508453,%f
